"ori2","","misc/momuri/shuwa/term3/ori2.mp3"
"owari2","","misc/momuri/shuwa/term3/owari2.mp3"
"akire","","misc/momuri/shuwa/tinmoku/akire.mp3"
"anime","","misc/momuri/shuwa/tinmoku/anime.mp3"
"buppa","","misc/momuri/shuwa/tinmoku/buppa.mp3"
"genki5","","misc/momuri/shuwa/tinmoku/genki5.mp3"
"kibun4","","misc/momuri/shuwa/tinmoku/kibun4.mp3"
"kiraku","","misc/momuri/shuwa/tinmoku/kiraku.mp3"
"konna2","","misc/momuri/shuwa/tinmoku/konna2.mp3"
"naniga2","","misc/momuri/shuwa/tinmoku/naniga2.mp3"
"oreni2","","misc/momuri/shuwa/tinmoku/oreni2.mp3"
"oreni3","","misc/momuri/shuwa/tinmoku/oreni3.mp3"
"party2","","misc/momuri/shuwa/tinmoku/party2.mp3"
"pro4","","misc/momuri/shuwa/tinmoku/pro4.mp3"
"sonoyo","","misc/momuri/shuwa/tinmoku/sonoyo.mp3"
"sugoi3","","misc/momuri/shuwa/tinmoku/sugoi3.mp3"
"type","","misc/momuri/shuwa/tinmoku/type.mp3"
"ded3","","misc/momuri/shuwa/total/ded3.mp3"
"kuruma7","","misc/momuri/shuwa/total/kuruma7.mp3"
"mane2","","misc/momuri/shuwa/total/mane2.mp3"
"riyou","","misc/momuri/shuwa/total/riyou.mp3"
"stu15","","misc/momuri/shuwa/total/stu15.mp3"
"trip","","misc/momuri/shuwa/total/trip.mp3"
"yappari3","","misc/momuri/shuwa/total/yappari3.mp3"
"yose","","misc/momuri/shuwa/total/yose.mp3"
"abunai3","","misc/momuri/shuwa/true/abunai3.mp3"
"arab","","misc/momuri/shuwa/true/arab.mp3"
"batte2","","misc/momuri/shuwa/true/batte2.mp3"
"butto","","misc/momuri/shuwa/true/butto.mp3"
"gn2","","misc/momuri/shuwa/true/gn2.mp3"
"haitte","","misc/momuri/shuwa/true/haitte.mp3"
"kuru2","","misc/momuri/shuwa/true/kuru2.mp3"
"kyaku","","misc/momuri/shuwa/true/kyaku.mp3"
"nanda5","","misc/momuri/shuwa/true/nanda5.mp3"
"nande5","","misc/momuri/shuwa/true/nande5.mp3"
"nani8","","misc/momuri/shuwa/true/nani8.mp3"
"oha5","","misc/momuri/shuwa/true/oha5.mp3"
"okusama","","misc/momuri/shuwa/true/okusama.mp3"
"omega","","misc/momuri/shuwa/true/omega.mp3"
"onna2","","misc/momuri/shuwa/true/onna2.mp3"
"onna3","","misc/momuri/shuwa/true/onna3.mp3"
"pro3","","misc/momuri/shuwa/true/pro3.mp3"
"soren3","","misc/momuri/shuwa/true/soren3.mp3"
"spy3","","misc/momuri/shuwa/true/spy3.mp3"
"sry7","","misc/momuri/shuwa/true/sry7.mp3"
"tehajime","","misc/momuri/shuwa/true/tehajime.mp3"
"tero2","","misc/momuri/shuwa/true/tero2.mp3"
"thx10","","misc/momuri/shuwa/true/thx10.mp3"
"tnk2","","misc/momuri/shuwa/true/tnk2.mp3"
"tugiha3","","misc/momuri/shuwa/true/tugiha3.mp3"
"ute3","","misc/momuri/shuwa/true/ute3.mp3"
"wasure","","misc/momuri/shuwa/true/wasure.mp3"
"yatta","","misc/momuri/shuwa/true/yatta.mp3"
"1more2","gaige","misc/momuri/bl2/gaige/1more2.mp3"
"akuto","","misc/momuri/bl2/gaige/akuto.mp3"
"atara","","misc/momuri/bl2/gaige/atara.mp3"
"attou","","misc/momuri/bl2/gaige/attou.mp3"
"baby","","misc/momuri/bl2/gaige/baby.mp3"
"badass","","misc/momuri/bl2/gaige/badass.mp3"
"badass2","","misc/momuri/bl2/gaige/badass2.mp3"
"baka10","","misc/momuri/bl2/gaige/baka10.mp3"
"bye","","misc/momuri/bl2/gaige/bye.mp3"
"cheat2","","misc/momuri/bl2/gaige/cheat2.mp3"
"crit","","misc/momuri/bl2/gaige/crit.mp3"
"donna","","misc/momuri/bl2/gaige/donna.mp3"
"game","","misc/momuri/bl2/gaige/game.mp3"
"genki6","","misc/momuri/bl2/gaige/genki6.mp3"
"hero","","misc/momuri/bl2/gaige/hero.mp3"
"hi10","","misc/momuri/bl2/gaige/hi10.mp3"
"iimono","","misc/momuri/bl2/gaige/iimono.mp3"
"iiwa3","","misc/momuri/bl2/gaige/iiwa3.mp3"
"ikasu","","misc/momuri/bl2/gaige/ikasu.mp3"
"ikiteru","","misc/momuri/bl2/gaige/ikiteru.mp3"
"imano","","misc/momuri/bl2/gaige/imano.mp3"
"jigoku3","","misc/momuri/bl2/gaige/jigoku3.mp3"
"kimete","","misc/momuri/bl2/gaige/kimete.mp3"
"kita","","misc/momuri/bl2/gaige/kita.mp3"
"kiwo2","","misc/momuri/bl2/gaige/kiwo2.mp3"
"kuruma8","","misc/momuri/bl2/gaige/kuruma8.mp3"
"lol5","","misc/momuri/bl2/gaige/lol5.mp3"
"lol6","","misc/momuri/bl2/gaige/lol6.mp3"
"monster","","misc/momuri/bl2/gaige/monster.mp3"
"noobgg","","misc/momuri/bl2/gaige/noobgg.mp3"
"omocha","","misc/momuri/bl2/gaige/omocha.mp3"
"osii","","misc/momuri/bl2/gaige/osii.mp3"
"owari3","","misc/momuri/bl2/gaige/owari3.mp3"
"party","","misc/momuri/bl2/gaige/party.mp3"
"robot5","","misc/momuri/bl2/gaige/robot5.mp3"
"sinda","","misc/momuri/bl2/gaige/sinda.mp3"
"taikutu2","","misc/momuri/bl2/gaige/taikutu2.mp3"
"tama3","","misc/momuri/bl2/gaige/tama3.mp3"
"tanosimi","","misc/momuri/bl2/gaige/tanosimi.mp3"
"thx11","","misc/momuri/bl2/gaige/thx11.mp3"
"thx12","","misc/momuri/bl2/gaige/thx12.mp3"
"tomerare","","misc/momuri/bl2/gaige/tomerare.mp3"
"tosiro2","","misc/momuri/bl2/gaige/tosiro2.mp3"
"tugiha2","","misc/momuri/bl2/gaige/tugiha2.mp3"
"tuyoi","","misc/momuri/bl2/gaige/tuyoi.mp3"
"yamero","","misc/momuri/bl2/gaige/yamero.mp3"
"akui","ch","misc/momuri/ch/akui.mp3"
"battle","","misc/momuri/ch/battle.mp3"
"ijime","","misc/momuri/ch/ijime.mp3"
"ijime2","","misc/momuri/ch/ijime2.mp3"
"inu","","misc/momuri/ch/inu.mp3"
"keisan","","misc/momuri/ch/keisan.mp3"
"kibun5","","misc/momuri/ch/kibun5.mp3"
"kiki","","misc/momuri/ch/kiki.mp3"
"koe","","misc/momuri/ch/koe.mp3"
"kowai4","","misc/momuri/ch/kowai4.mp3"
"main","","misc/momuri/ch/main.mp3"
"migite2","","misc/momuri/ch/migite2.mp3"
"osikko2","","misc/momuri/ch/osikko2.mp3"
"yeah2","","misc/momuri/ch/yeah2.mp3"
"1more3","mobamas","misc/momuri/imas/1more3.mp3"
"denpa","","misc/momuri/imas/denpa.mp3"
"doya","","misc/momuri/imas/doya.mp3"
"honmono2","","misc/momuri/imas/honmono2.mp3"
"honryo","","misc/momuri/imas/honryo.mp3"
"kandou","","misc/momuri/imas/kandou.mp3"
"katai","","misc/momuri/imas/katai.mp3"
"kitemasu","","misc/momuri/imas/kitemasu.mp3"
"nantoka","","misc/momuri/imas/nantoka.mp3"
"osoro","","misc/momuri/imas/osoro.mp3"
"raishu","","misc/momuri/imas/raishu.mp3"
"sama","","misc/momuri/imas/sama.mp3"
"same","","misc/momuri/imas/same.mp3"
"tira","","misc/momuri/imas/tira.mp3"
"torimi","","misc/momuri/imas/torimi.mp3"
"yasu","","misc/momuri/imas/yasu.mp3"
